ENT_ID	TYPE	TERM	KWIC
e2410	"LOCATION"	"Ranavalo"	"épreuve du tanghuin envers leur famille et leurs esclaves . pendant tout le règne de RANAVALO . manjaca , tananarive íut considérée comme une ville sacrée dont on ne pouvait "
e2411	"LOCATION"	"Jésuites"	"d' un libre accès ; cette ville est devenue un véritable centre de missions : JÉSUITES , méthodistes , no wégiens et anglicane se disputent le terrain . tous ces "
e2412	"LOCATION"	"Méthodistes"	"libre accès ; cette ville est devenue un véritable centre de missions : jésuites , MÉTHODISTES , no wégiens et anglicane se disputent le terrain . tous ces mission-naires , "
e2413	"LOCATION"	"No"	"; cette ville est devenue un véritable centre de missions : jésuites , méthodistes , NO wégiens et anglicane se disputent le terrain . tous ces mission-naires , aiguillonnes par "
e2414	"LOCATION"	"Anglicane"	"est devenue un véritable centre de missions : jésuites , méthodistes , no wégiens et ANGLICANE se disputent le terrain . tous ces mission-naires , aiguillonnes par une rivalité ja-louse "
e2416	"LOCATION"	"Ranavalo-Manjaca"	", ils furent tout-puissants . c' est sous leur influence , que le fils de RANAVALO-MANJACA , rompant avec la vieille politique malgache , reçut des missions diplomatiques , conclut "
e2417	"LOCATION"	"France"	"la vieille politique malgache , reçut des missions diplomatiques , conclut des traités avec la FRANCE et l' angleterre , et enfin adopta la religion chrétienne et notre civilisation , "
e2418	"LOCATION"	"Angleterre"	"malgache , reçut des missions diplomatiques , conclut des traités avec la france et l' ANGLETERRE , et enfin adopta la religion chrétienne et notre civilisation , en même temps "
e2419	"LOCATION"	"Hovas"	"servit qu' à raviver les méfiantes de la population madécasse envers les étrangers ; les HOVAS craignirent pour leur liberté et leur indépendance , en voyant leur prince entre les "
e2420	"LOCATION"	"Autananarive"	"les principaux personnages du royaume , devait éclater la veille même de l' arrivée à AUTANANARIVE ou étnyrne ( comme nous appelions cette capitale ) de l' envoye extraordinaire de "
e2421	"LOCATION"	"Étnyrne"	"personnages du royaume , devait éclater la veille même de l' arrivée à autananarive ou ÉTNYRNE ( comme nous appelions cette capitale ) de l' envoye extraordinaire de la france "
e2422	"LOCATION"	"France"	"ou étnyrne ( comme nous appelions cette capitale ) de l' envoye extraordinaire de la FRANCE , le duc d' émyrne , ce jour-là , radama avait dune en compagnie "
e2423	"LOCATION"	"Émyrne"	"appelions cette capitale ) de l' envoye extraordinaire de la france , le duc d' ÉMYRNE , ce jour-là , radama avait dune en compagnie de quelques pères jésnites ; "
e2425	"LOCATION"	"France"	"étouffèrent . ce prince n' avait pas régné beaucoup plus d' une année ; la FRANCE perdait avec lui la situation prépondérante qu' elle avait recouvrée dans le pays madécasse "
e2426	"LOCATION"	"France"	"elles ne devaient leur attirer que des revendicaioni platoniques . les prétentions rivales de la FRANCE et de l ' angleterre sur madagascar condamnaient ces denx puissances au statu quo "
e2427	"LOCATION"	"Angleterre"	"que des revendicaioni platoniques . les prétentions rivales de la france et de l ' ANGLETERRE sur madagascar condamnaient ces denx puissances au statu quo , et paralysaient leur action "
e2428	"LOCATION"	"Madagascar"	"revendicaioni platoniques . les prétentions rivales de la france et de l ' angleterre sur MADAGASCAR condamnaient ces denx puissances au statu quo , et paralysaient leur action . et "
e2429	"LOCATION"	"Mammoth"	", il sait , par une habile politique do vues intérieures de la grotte de MAMMOTH . 1 . le saut des amoureux . 2 . l' autel . — "
e2430	"LOCATION"	"Verte"	"des géants . sur le mississipi le delta , nouvelle-orléans , natchez , la rivière VERTE , mammoth-cave . les américains disent avec raison que si le mississîpi ne débordait "
e2431	"LOCATION"	"Mammoth-cave"	". sur le mississipi le delta , nouvelle-orléans , natchez , la rivière verte , MAMMOTH-CAVE . les américains disent avec raison que si le mississîpi ne débordait pas , "
e2432	"LOCATION"	"Mississîpi"	", la rivière verte , mammoth-cave . les américains disent avec raison que si le MISSISSÎPI ne débordait pas , pour ainsi dire périodiquement , inondant d' immenses étendues de "
e2433	"LOCATION"	"États-Unis"	"nouvelle-orléans serait la rivale de new -york , la cité commerciale la plus florissante des ÉTATS-UNIS , la reine du sud . les obstacles de l' embouchure du mis-sissipi sont "
e2434	"LOCATION"	"Mis-sissipi"	"florissante des états-unis , la reine du sud . les obstacles de l' embouchure du MIS-SISSIPI sont les mêmes que ceux du rhône , du nil , du sénégal ; "
e2435	"LOCATION"	"Rhône"	"sud . les obstacles de l' embouchure du mis-sissipi sont les mêmes que ceux du RHÔNE , du nil , du sénégal ; les dépôts charriés par les eaux pendant "
e2436	"LOCATION"	"Nil"	"obstacles de l' embouchure du mis-sissipi sont les mêmes que ceux du rhône , du NIL , du sénégal ; les dépôts charriés par les eaux pendant des milliers de "
e2437	"LOCATION"	"Sénégal"	"embouchure du mis-sissipi sont les mêmes que ceux du rhône , du nil , du SÉNÉGAL ; les dépôts charriés par les eaux pendant des milliers de siècles , ont "
e2438	"LOCATION"	"Mississipi"	"qui devient parfois infranchissable en raison de la violence des courants . le delta du MISSISSIPI est un immense territoire marécageux et malsain , bien que dans ce dernier quart "
e2439	"LOCATION"	"Mississipi"	"enchevêtrement des bouches principales et secon daires , des passages , ruisseaux , bayous du MISSISSIPI est telle qu' un des premiers explorateurs des côtes de la louisiane , le "
e2440	"LOCATION"	"Louisiane"	", bayous du mississipi est telle qu' un des premiers explorateurs des côtes de la LOUISIANE , le français la salle y chercha pendant près de deux ans une entrée "
e2441	"LOCATION"	"Iberville"	"une entrée pour son navire * el fallut l' arrivée d' un véritable marin , IBERVILLE , pour découvrir la passe la plus favorable . iberville se guida pour remonter "
e2442	"LOCATION"	"Mississipi"	"découvrir la passe la plus favorable . iberville se guida pour remonter le delta du MISSISSIPI sur la teinte plus grise qui lui indiquait le courant principal . c' est "
e2443	"LOCATION"	"Mississipi"	"indiquait le courant principal . c' est encore ce procédé qu' emploient les pilotes du MISSISSIPI . actuellement le cours du père des eaux , dans les 35 lieuco qui "
e2444	"LOCATION"	"Mississipi"	"pilotes même , seraient encore exposés à faire fausse route . les branches principales du MISSISSIPI sont celles de south , southwest , northeast . ¥ en est une quatrième "
e2445	"LOCATION"	"South"	"encore exposés à faire fausse route . les branches principales du mississipi sont celles de SOUTH , southwest , northeast . ¥ en est une quatrième que l' on nomme "
e2446	"LOCATION"	"Southwest"	"à faire fausse route . les branches principales du mississipi sont celles de south , SOUTHWEST , northeast . ¥ en est une quatrième que l' on nomme l' outre "
e2447	"LOCATION"	"Northeast"	"fausse route . les branches principales du mississipi sont celles de south , southwest , NORTHEAST . ¥ en est une quatrième que l' on nomme l' outre , mais "
e2448	"LOCATION"	"Outre"	", southwest , northeast . ¥ en est une quatrième que l' on nomme l' OUTRE , mais jadis on en comptait huit servant également à pénétrer fleuve . a "
e2449	"LOCATION"	"Mississipi"	"globe . cet homme vit au milieu des émanations pestilentielles des marécages inaccessibles du bas MISSISSIPI , dans une atmosphère corrompue par la décomposition des végétaux . que de fois "
e2450	"LOCATION"	"Northeast"	"les fièvres paludéennes ou emporté par le terrible vomito ! c' est dans la passe NORTHEAST que se trouve balize sur une ile ou plutôt un amas de boue que "
e2452	"LOCATION"	"Amérique"	"maintenant protégé par des digues , les maisons sont propres , confortables , car en AMÉRIQUE , le confortable est un besoin . en outre de la chasse et la "
e2453	"LOCATION"	"Mexique"	"les hommes sont pilotes , ils vont à une grande hauteur dans le golfe du MEXIQUE au devant des navires qui se rendent à la nouvelle-orléans et le capitaine n' "
e2454	"LOCATION"	"Mississipi"	"se louer de leurs services et de leur habileté . la navigation , surle bas MISSISSIPI , est extrêmement intéressante . parfois , le voyageur stupéfait du spectacle qui se "
e2455	"LOCATION"	"Amérique"	"peut croire ses yeux . voici ce qu' on lit à ce sujet dans l' AMÉRIQUE du nord pittoresque , un des plus remarquables ouvrages qui aient été publiés sur "
e2455	"LOCATION"	"Amérique"	"peut croire ses yeux . voici ce qu' on lit à ce sujet dans l' AMÉRIQUE du nord pittoresque , un des plus remarquables ouvrages qui aient été publiés sur croire ses yeux . voici ce qu' on lit à ce sujet dans l' amérique DU nord pittoresque , un des plus remarquables ouvrages qui aient été publiés sur l' "
e2455	"LOCATION"	"Amérique"	"peut croire ses yeux . voici ce qu' on lit à ce sujet dans l' AMÉRIQUE du nord pittoresque , un des plus remarquables ouvrages qui aient été publiés sur croire ses yeux . voici ce qu' on lit à ce sujet dans l' amérique DU nord pittoresque , un des plus remarquables ouvrages qui aient été publiés sur l' ses yeux . voici ce qu' on lit à ce sujet dans l' amérique du NORD pittoresque , un des plus remarquables ouvrages qui aient été publiés sur l' amérique "
e2456	"LOCATION"	"Amérique"	"du nord pittoresque , un des plus remarquables ouvrages qui aient été publiés sur l' AMÉRIQUE . « les passes du delta , même après le moment où on s' "
e2457	"LOCATION"	"Amérique"	"en vont mourir . » après avoir parcouru , en remontant , 1 . l' AMÉRIQUE du nord pittoresque . 100 livrai-bons à 50 centimes . libraírio illustrée , 7 "
e2457	"LOCATION"	"Amérique"	"en vont mourir . » après avoir parcouru , en remontant , 1 . l' AMÉRIQUE du nord pittoresque . 100 livrai-bons à 50 centimes . libraírio illustrée , 7 vont mourir . » après avoir parcouru , en remontant , 1 . l' amérique DU nord pittoresque . 100 livrai-bons à 50 centimes . libraírio illustrée , 7 , "
e2457	"LOCATION"	"Amérique"	"en vont mourir . » après avoir parcouru , en remontant , 1 . l' AMÉRIQUE du nord pittoresque . 100 livrai-bons à 50 centimes . libraírio illustrée , 7 vont mourir . » après avoir parcouru , en remontant , 1 . l' amérique DU nord pittoresque . 100 livrai-bons à 50 centimes . libraírio illustrée , 7 , mourir . » après avoir parcouru , en remontant , 1 . l' amérique du NORD pittoresque . 100 livrai-bons à 50 centimes . libraírio illustrée , 7 , rue "
e2459	"LOCATION"	"Saint-Philippe"	"à peine ši vos yeux perçoivent les murailles à fleur de-terre des forts jackson et SAINT-PHILIPPE , et encore faut-il que ces fortifications soient éclairées comme le sont les cabanes "
e2460	"LOCATION"	"Louisiane"	", humides et chauds , les plus riches pour ce genrede végétation . dans la LOUISIANE comme dans la floride , le cyprès est d' une belle venue et sa "
e2461	"LOCATION"	"Floride"	", les plus riches pour ce genrede végétation . dans la louisiane comme dans la FLORIDE , le cyprès est d' une belle venue et sa bau-taur atteint quelquefois 430 "
e2462	"LOCATION"	"Mississipi"	", d' une ténuité sans pareille . les marécages au milieu desquels s' avance le MISSISSIPI , sont encore recouverts de touffes impénétrables d' arundes , de roseaux géants . "
e2463	"LOCATION"	"États-Unis"	"arbres du con tinent américain , qui étaient autrefois employés pour la marine militaire des ÉTATS-UNIS . on y voit aussi des magnolias superbes , chargés de fleurs semblables aux "
e2464	"LOCATION"	"Nice"	"ton sombre des tiges . elles embaument l' espace comme la fleur d' oranger à NICE ou à monaco . rien n' est plus beau à contempler qu' un bosquet "
e2465	"LOCATION"	"Mississipi"	"du purin et nauséabonde . les premiers européens qui s' aventurèrent dans le delta du MISSISSIPI se demandèrent avec terreur ce que signifiaient ces guirlandes de mousses appendues à tous "
e2466	"LOCATION"	"Espagne"	", que l' on nomme la « barbe espagnole » ou la « mousse d' ESPAGNE & produisit une impression sinistre sur les compagnons de luis de moscoso , un "
e2467	"LOCATION"	"Moscoso"	"« mousse d' espagne & produisit une impression sinistre sur les compagnons de luis de MOSCOSO , un des premiers explora teurs de la louisiane , quand ils erraient dans "
e2468	"LOCATION"	"Louisiane"	"sur les compagnons de luis de moscoso , un des premiers explora teurs de la LOUISIANE , quand ils erraient dans les méandres du bas mississipi . cette végétation parasite "
e2469	"LOCATION"	"Mississipi"	"premiers explora teurs de la louisiane , quand ils erraient dans les méandres du bas MISSISSIPI . cette végétation parasite étrange qui insinue ses racines dans les crevasses des arbres "
e2470	"LOCATION"	"Louisiane"	"visu , de la quantité de mousse despagne qui couvre un seul arbre de la LOUISIANE . nous avons vu des guirlandes descendant de la cîme d' un cyprès de "
e2471	"LOCATION"	"Normandie"	"et reprend en peu de mois sa première vigueur . tels que nos pommiers de NORMANDIE qui , couvoiês du gui , cher aux druides , ne pro nuisent plus "
e2472	"LOCATION"	"Débarrassez-les"	"du gui , cher aux druides , ne pro nuisent plus autre chose . — DÉBARRASSEZ-LES par un nettoyage vigoureux , ils fleu riront et se couvriront du fruit qui "
e2473	"LOCATION"	"Mississipi"	"pour une part considérable dans l' art du tapissier . » devant la nouvelle-orléans le MISSISSIPI n' a pas moins de 70 pieds de profondeur . sur la barre de "
e2474	"LOCATION"	"Balize"	"mississipi n' a pas moins de 70 pieds de profondeur . sur la barre de BALIZE on ne trouve en marée moyenne que quatre mètres d' eau . débouchant dans "
e2475	"LOCATION"	"Océan"	"on ne trouve en marée moyenne que quatre mètres d' eau . débouchant dans l' OCÉAN , le père des eaux se fût nettoyé par laction des fortes marées , "
